0,0.022,0.008,0.01,0.008,0.006,0.008,0.004,0.005,0.004,0.004,0.003,0.003,0.001,0.002,0.002,0.001,0.001,0,0.048,0.025,0.015,0.012,0.001,0.014,0.006,0.005,0.004,0.002,0.003,0.003,0.003,0.003,
0,0.012,0.011,0.007,0.003,0.007,0,0.004,0.002,0.002,0.001,0.006,-0.001,0.002,0.001,0.001,0,0.003,0,0.084,0.031,0.026,0.015,0.008,0.013,0.009,0.009,0.006,0.004,0.008,0.005,0.006,0.004,
0,0.024,0.023,0.018,0.014,0.019,-0.005,0.007,0.003,0.006,0.005,0.005,-0.004,0.004,0.003,0.003,0.003,0.002,0,0.09,0.059,0.025,0.019,0.013,0.001,0.008,0.007,0.007,0.01,0.005,0.006,0.005,0.005,
0,0.066,0.022,0.015,0.011,0.008,0.007,0.007,0.005,0.006,0.006,0.004,-0.005,0.005,0.004,0.004,0.004,0.003,0,0.1,0.054,0.037,0.029,-0.014,0.003,0.014,0.013,0.011,0.003,0.009,0.008,0.008,0.007,
0,0.034,0.019,0.012,0.009,0.016,0.007,0.003,0.004,0.004,0.004,0.007,0.002,0.002,0.003,0.005,0.002,0.005,0,0.128,0.041,0.023,0.021,-0.001,0.012,0.011,0.008,0.009,0.005,0.006,0.005,0.006,0.004,
0,0.082,0.011,0.006,0.003,0.007,0.006,0.009,0.005,0.003,0.003,0.004,0.005,0.005,0.003,0.002,0.002,0.003,0,0.082,0.048,0.033,0.031,0.014,0.017,0.015,0.013,0.011,0.008,0.009,0.009,0.008,0.008,
0,0.042,0.016,0.008,0.009,0.007,-0.001,0.004,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.002,0.003,0.002,0,0.112,0.04,0.027,0.02,-0.013,0.011,0.011,0.01,0.009,0.009,0.008,0.007,0.006,0.006,
0,0.057,0.03,0.019,0.014,0.011,0.015,0.007,0.007,0.006,0.005,0.005,0.006,0.004,0.004,0.004,0.004,0.003,0,0.107,0.032,0.021,0.018,0.007,0.013,0.009,0.008,0.008,0.007,0.008,0.005,0.005,0.005,
0,0.021,0.014,0.019,0.015,0.017,0.009,0.008,0.006,0.006,0.005,0.005,-0.001,0.003,0.002,0.003,0.003,0.002,0,0.076,0.029,0.021,0.016,0.013,0.003,0.011,0.01,0.009,-0.001,0.003,0.006,0.005,0.005,
0,0.019,0.017,0.012,0.009,0.007,-0.001,0.007,0.005,0.005,0.004,0.004,0.007,0.003,0.003,0.003,0.003,0.002,0,0.083,0.064,0.02,0.015,0.012,0.009,0.004,0.003,0.003,0.011,0.008,0.004,0.004,0.003,
0,0.07,0.019,0.015,0.011,0.009,0.003,0.005,0.003,0.004,0.004,0.003,0.001,0.002,0.002,0.002,0.002,0.002,0,0.039,0.019,0.016,0.012,0.004,0.004,0.005,0.005,0.005,-0.003,0.003,0.004,0.004,0.004,
0,0.07,0.017,0.013,0.013,0.01,0.018,0.003,0.003,0.003,0.003,0.003,0.001,0.003,0.003,0.003,0.002,0.004,0,0.048,0.027,0.014,0.007,0.011,0.006,0.004,0.002,0.002,0.005,0.008,0.005,0.002,0.003,
0,0.043,0.018,0.017,0.013,0.009,0.008,0.008,0.008,0.007,0.006,0.005,0.003,0.003,0.003,0.003,0.003,0.002,0,0.068,0.033,0.021,0.014,0.015,0.012,0.006,0.005,0.004,-0,0.008,0.004,0.002,0.002,
0,0.012,0.023,0.018,0.014,0.01,0.008,0.008,0.008,0.008,0.007,0.006,0.003,0.004,0.005,0.005,0.004,0.004,0,0.119,0.039,0.023,0.02,0.006,0.012,0.008,0.006,0.006,0.006,0.008,0.005,0.004,0.004,
0,0.061,0.014,0.01,0.008,0.006,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0.001,0.002,0.002,0.002,0.002,0,0.053,0.036,0.025,0.019,-0.006,0.013,0.011,0.01,0.009,-0.001,0.005,0.005,0.004,0.004,
0,0.106,0.029,0.017,0.013,0.011,0.01,0.011,0.008,0.007,0.007,0.005,0.006,0.006,0.005,0.004,0.004,0.003,0,0.071,0.047,0.033,0.026,0.01,0.017,0.016,0.013,0.012,0.008,0.01,0.009,0.009,0.008,
0,0.061,0.015,0.012,0.007,0.016,0.004,0.006,0.004,0.004,0.003,0.004,0.004,0.003,0.002,0.002,0.002,0.003,0,0.11,0.052,0.037,0.028,0.021,0.018,0.013,0.012,0.011,0.01,0.011,0.008,0.007,0.007,
0,0.017,0.019,0.011,0.004,0.013,-0.003,0.003,0.002,0.003,0.002,0.006,0.002,0.003,0.002,0.002,0.002,0.002,0,0.064,0.041,0.028,0.022,-0.003,0.014,0.013,0.012,0.01,-0.002,0.005,0.006,0.006,0.001,
0,0.074,0.018,0.014,0.01,0.008,-0.001,0.008,0.006,0.005,0.005,0.002,0,0.003,0.004,0.003,0.003,0.003,0,0.073,0.059,0.02,0.013,0.01,0.023,0.02,0.008,0.006,0.006,0.005,0.005,0.004,0.004,
0,0.081,0.015,0.011,0.009,0.007,0.004,-0.001,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0,0.042,0.023,-0.004,0.003,0.005,0.007,0.002,0.003,0.003,0,0.002,0,0.001,0.001,
0,0.093,0.034,0.026,0.016,0.015,0,0.009,0.008,0.007,0.006,0.007,0.004,0.005,0.004,0.004,0.003,0.004,0,0.087,0.037,0.029,0.017,0.004,0.012,0.011,0.01,0.009,0.005,0.006,0.007,0.006,0.006,
0,0.038,0.017,0.008,0.009,0.006,0.002,0.003,0.004,0.002,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.003,0,0.103,0.039,0.025,0.019,-0.008,0.007,0.009,0.009,0.008,0.004,0.006,0.006,0.005,0.005,
0,0.092,0.016,0.007,0.009,0.012,0.009,0.008,0.005,0.006,0.004,0.002,0.008,0.003,0.004,0.003,0.003,0.004,0,0.084,0.054,0.031,0.028,0.015,0.017,0.011,0.012,0.008,0.013,0.01,0.008,0.006,0.007,
0,0.007,0.029,0.018,0.014,0.017,0.012,0.006,0.007,0.006,0.006,0.005,0.008,0.003,0.004,0.004,0.003,0.003,0,0.098,0.029,0.025,0.015,0.009,0.014,0.01,0.011,0.007,0.013,0.009,0.006,0.006,0.005,
0,0.032,0.028,0.008,0.006,0.015,0,0.004,0.005,0.004,0.004,0.008,0.004,0.002,0.003,0.002,0.002,0.005,0,0.081,0.033,0.024,0.02,-0.006,0.01,0.009,0.008,0.008,0.002,0.005,0.005,0.004,0.005,
0,0.022,0.018,0.006,0.009,0.013,0.005,0.006,0.004,0.002,0.004,0.006,0.003,0.003,0.002,0.001,0.003,0.002,0,0.05,0.05,0.036,0.021,0.015,0.018,0.016,0.014,0.013,0.01,0.011,0.01,0.009,0.009,
0,0.038,0.012,0.011,0.014,0.011,0.002,0.005,0.004,0.004,0.004,0.004,0,0.003,0.003,0.003,0.002,0.002,0,0.093,0.029,0.017,0.014,0.009,0.007,0.005,0.006,0.005,0.012,0.006,0.004,0.004,0.004,
0,0.048,0.016,0.013,0.01,0.008,0.014,0.006,0.005,0.005,0.005,0.004,0.001,0.004,0.003,0.003,0.003,0.003,0,0.069,0.012,0.01,0.005,-0.002,0.01,0.005,0.003,0.003,0.005,0.007,0.007,0.003,0.002,
0,0.049,0.025,0.016,0.012,0.009,0.009,0.007,0.008,0.006,0.006,0.005,0.005,0.004,0.004,0.003,0.003,0,0,0.072,0.041,0.028,0.006,0.022,0.018,0.012,0.011,0.009,0.009,0.01,0.008,0.007,0.002,
0,0.041,0.019,0.013,0.011,0.008,-0.001,0.008,0.006,0.005,0.005,0.004,0,0.003,0.003,0.003,0.003,0.003,0,0.098,0.029,0.017,0.013,0.016,0.012,0.006,0.006,0.005,-0.001,0.006,0.005,0.005,0.004,
0,0.044,0.014,0.01,0.008,0.024,-0.003,0.006,0.005,0.004,0.004,0.009,0.004,0.003,0.003,0.003,0.003,0.006,0,0.044,0.038,0.024,0.018,0.021,0.015,0.011,0.01,0.009,0.006,0.007,0.007,0.006,0.005,
0,0.085,0.023,0.016,0.012,0.015,-0.006,0.006,0.007,0.006,0.005,0.003,0.007,0.005,0.004,0.003,0.003,0.003,0,0.089,0.052,0.035,0.027,-0.006,0.009,0.012,0.012,0.01,0.004,0.008,0.008,0.007,0.007,
0,0.05,0.017,0.01,0.009,0.008,0.001,0.004,0.005,0.004,0.004,0.007,0.003,0.003,0.003,0.003,0.003,0.003,0,0.068,0.018,0.015,0.007,-0.002,-0.001,0.001,-0,0.003,0.01,0.006,0.004,0.002,0.003,
0,0.015,0.012,0.01,0.008,0.006,-0.001,0.003,0.004,0.004,0.003,0.003,-0.002,0.002,0.003,0.003,0.003,0.002,0,0.086,0.035,0.013,0.026,0.006,0.004,0.014,0.005,0.004,0.004,0.003,0.008,0.003,0.002,
0,0.031,0.021,0.015,0.011,0.007,0.004,0.008,0.008,0.007,0.006,0.005,0.002,0.005,0.005,0.004,0.004,0.003,0,0.111,0.064,0.044,0.028,0.019,0.019,0.017,0.015,0.013,0.011,0.01,0.01,0.009,0.009,
0,0.024,0.02,0.015,0.012,0.013,-0.014,0.009,0.008,0.009,0.008,0.01,0,0.004,0.004,0.004,0.004,0.004,0,0.102,0.044,0.032,0.024,0.014,0.008,0.011,0.01,0.009,0.006,0.007,0.006,0.006,0.005,
0,0.054,0.023,0.015,0.012,0.009,-0.005,0.006,0.006,0.006,0.005,0.004,-0.004,0.003,0.004,0.004,0.004,0.003,0,0.069,0.037,0.026,0.02,0.018,0.012,0.01,0.009,0.014,0.007,0.007,0.007,0.006,0.006,
0,0.053,0.014,0.008,0.007,0.005,0.004,0.005,0.004,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0,0.055,0.022,0.008,0.01,-0,0.003,0.006,0.003,0.002,0.007,0.004,0.004,0.003,0.002,
0,0.011,0.022,0.016,0.012,0.009,-0.002,0.005,0.007,0.006,0.006,0.004,-0.004,0.004,0.003,0.003,0.003,0.003,0,0.121,0.049,0.034,0.026,0.009,0.015,0.012,0.011,0.01,-0.004,0.009,0.009,0.008,0.007,
0,0.034,0.012,0.01,0.007,0.007,0.014,0.005,0.004,0.003,0.003,0.003,-0.005,0.003,0.002,0.002,0.002,0.002,0,0.061,0.028,0.01,0.005,0.026,0.011,0.006,0.005,0.004,0.005,0.003,0.002,0.002,0.002,
0,0.142,0.018,0.016,0.012,0.012,0.008,0.009,0.004,0.004,0.004,0.005,-0,0.005,0.001,0.002,0.002,0.003,0,0.084,0.049,0.016,0.01,0.016,0.009,0.005,0.004,0.004,0.002,0.004,0.003,0.003,0.002,
0,0.008,0.021,0.014,0.01,0.01,0.003,0.007,0.005,0.004,0.004,0.003,0.004,0.004,0.004,0.003,0.003,0.003,0,0.084,0.028,0.022,0.017,0.019,0.012,0.01,0.009,0.008,0.007,0.011,0.006,0.005,0.005,
0,0.053,0.024,0.015,0.015,0.011,-0.005,0.006,0.002,0.002,0.003,0.004,0,0.002,0.001,0.003,0.002,0.003,0,0.045,0.036,0.024,0.019,0,0.012,0.007,0.007,0.008,0.004,0.006,0.006,0.006,0.006,
0,0.077,0.035,0.019,0.019,0.015,0.008,0.01,0.01,0.008,0.007,0.007,0.004,0.006,0.005,0.005,0.004,0.004,0,0.111,0.039,0.029,0.012,0.019,0.012,0.006,0.004,0.004,0.004,0.007,0.003,0.002,0.002,
0,0.052,0.022,0.018,0.014,0.011,-0.005,0.005,0.005,0.006,0.006,0.005,-0.001,0.004,0.004,0.003,0.003,0.003,0,0.052,0.031,0.022,0.016,-0.008,0.006,0.004,0.006,0.005,0.007,0.006,0.004,0.004,0.004,
0,0.062,0.017,0.019,0.014,0.008,-0.002,0.003,0.005,0.005,0.004,0.002,0.002,0.005,0.005,0.004,0.004,0.003,0,0.155,0.06,0.041,0.031,-0.001,0.017,0.015,0.013,0.011,0.001,0.012,0.012,0.01,0.009,
0,0.019,0.02,0.012,0.01,0.013,0,0.006,0.007,0.005,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0,0.121,0.07,0.049,0.029,0.021,0.026,0.023,0.02,0.013,0.011,0.014,0.013,0.012,0.008,
0,0.044,0.011,0.007,0.005,0.02,0.001,0.008,0.004,0.002,0.002,0.007,0.001,0.008,0.002,0.001,0.001,0.001,0,0.066,0.036,0.026,0.02,0.007,0.013,0.01,0.009,0.008,0.006,0.008,0.007,0.006,0.006,
0,0.022,0.011,0.013,0.01,0.008,0.008,0.005,0.004,0.003,0.004,0.004,0.003,0.004,0.004,0.003,0.003,0.003,0,0.07,0.006,0.008,0.006,-0,0.02,0.006,0.01,0.005,0.011,0.002,0.003,0.003,0.001,
0,0.046,0.021,0.017,0.012,0.01,0.014,0.004,0.005,0.005,0.004,0.004,0.007,0.002,0.004,0.004,0.003,0.003,0,0.049,0.049,0.017,0.011,0.001,0.016,0.01,0.008,0.004,0.002,0.009,0.006,0.005,0.002,
0,0.023,0.028,0.01,0.013,0.016,-0.002,0.004,0.002,0.003,0.002,0.002,0.003,0.004,0.003,0.001,0.002,0.004,0,0.062,0.03,0.026,0.02,0.005,0.011,0.01,0.009,0.008,0.011,0.008,0.005,0.006,0.005,
0,0.086,0.016,0.009,0.013,0.013,-0.008,0.009,0.006,0.003,0.005,0.006,-0.003,0.006,0.003,0.002,0.003,0.003,0,0.067,0.05,0.035,0.027,0.008,0.013,0.014,0.012,0.011,0.008,0.009,0.009,0.008,0.007,
0,0.078,0.027,0.014,0.014,0.011,-0.009,0.005,0.007,0.006,0.006,0.004,-0.006,0.002,0.004,0.004,0.004,0.003,0,0.072,0.047,0.011,0.011,0.001,0.009,0.006,0.004,0.003,0.008,0.004,0.003,0.002,0.002,
0,0.032,0.031,0.021,0.016,0.018,0.002,0.007,0.008,0.007,0.006,0.005,0.004,0.004,0.005,0.004,0.004,0.004,0,0.097,0.044,0.029,0.022,0.02,0.018,0.014,0.012,0.011,0.005,0.007,0.008,0.007,0.007,
0,0.029,0.022,0.017,0.013,0.01,0.008,0.006,0.006,0.005,0.004,0.004,-0.001,0.004,0.004,0.003,0.003,0.003,0,0.079,0.049,0.036,0.009,-0.002,0.004,0.004,0.004,0.003,0.003,0.002,0.003,0.002,0.002,
0,0.099,0.015,0.015,0.011,0.008,-0.003,0.007,0.005,0.005,0.005,0.004,-0.001,0.005,0.003,0.003,0.003,0.003,0,0.056,0.064,0.039,0.024,-0.001,0.01,0.006,0.005,0.004,0.009,0.004,0.003,0.002,0.002,
0,0.053,0.01,0.006,0.005,0.003,0.004,0.005,0.002,0.001,0.002,0.005,-0.004,0.003,0.002,0.002,0.002,0.002,0,0.09,0.018,0.011,0.028,0.009,0.009,0.006,0.007,0.003,0.005,0.007,0.005,0.006,0.003,
0,0.033,0.022,0.015,0.01,0.01,-0,0.005,0.007,0.007,0.006,0.005,0.007,0.003,0.003,0.003,0.003,0.003,0,0.085,0.05,0.021,0.017,0.01,0.015,0.01,0.006,0.006,-0.001,0.006,0.006,0.004,0.004,
0,0.056,0.032,0.021,0.016,0.012,0.005,0.01,0.009,0.007,0.007,0.006,0.005,0.006,0.004,0.004,0.004,0.003,0,0.086,0.052,0.036,0.028,0.016,0.017,0.015,0.014,0.012,0.011,0.008,0.01,0.009,0.008,
0,0.004,0.007,0.009,0.005,0.006,0.008,0.004,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.002,0.002,0.002,0,0.081,0.031,0.024,0.018,-0.006,0.012,0.011,0.009,0.008,-0,0.005,0.005,0.004,0.004,
0,0.012,0.017,0.004,0.005,0.013,0.012,0.005,0.003,0.002,0.002,0.006,0.007,0.003,0.002,0.001,0.001,0.003,0,0.077,0.029,0.02,0.016,0.014,0.012,0.011,0.009,0.008,0.011,0.007,0.006,0.005,0.005,
0,0.047,0.02,0.014,0.011,0.011,-0.007,0.007,0.007,0.005,0.004,0.004,-0.003,0.004,0.004,0.004,0.004,0.003,0,0.103,0.04,0.028,0.021,0.008,0.014,0.01,0.009,0.009,0.007,0.008,0.007,0.007,0.006,
0,0.003,0.013,0.008,0.007,0.005,-0.001,0.001,0.002,0.003,0.003,0.003,-0.005,0.002,0.002,0.002,0.002,0.002,0,0.108,0.06,0.023,0.015,-0.004,0.007,0.006,0.006,0.006,-0.004,0.004,0.004,0.003,0.004,
0,0.03,0.011,0.008,0.006,0.015,-0.01,0.008,0.005,0.004,0.004,0.005,0.005,0.005,0.004,0.003,0.002,0.003,0,0.121,0.078,0.031,0.024,0.031,0.015,0.025,0.012,0.011,0.013,0.007,0.006,0.005,-0,
0,0.067,0.028,0.018,0.014,0.014,0.009,0.007,0.008,0.007,0.006,0.005,0.004,0.004,0.003,0.003,0.003,0.002,0,0.114,0.043,0.03,0.022,0.025,0.02,0.014,0.011,0.011,0.004,0.008,0.008,0.006,0.007,
0,0.043,0.017,0.012,0.009,0.01,0.008,0.002,0.002,0.004,0.003,0.005,-0.001,0.006,0.002,0.002,0.002,0.004,0,0.056,0.038,0.026,0.02,-0.009,0.01,0.012,0.011,0.01,-0.001,0.005,0.007,0.007,0.006,
0,0.009,0.024,0.011,0.012,0.009,0.008,0.006,0.006,0.004,0.005,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0,0.106,0.04,0.031,0.02,0.013,0.016,0.011,0.011,0.009,0.012,0.01,0.008,0.006,0.007,
0,0.083,0.019,0.014,0.01,0.016,-0.001,0.005,0.006,0.005,0.005,0.008,0.003,0.004,0.004,0.003,0.003,0.005,0,0.056,0.058,0.016,0.018,0.006,0.01,0.01,0.005,0.008,0.005,0.007,0.006,0.003,0.005,
0,0.013,0.013,0.011,0.019,0.014,0.006,0.006,0.003,0.007,0.004,0.007,0.001,0.002,0.001,0.003,0.001,0.004,0,0.143,0.043,0.029,0.028,0.008,0.014,0.011,0.011,0.008,0.005,0.008,0.007,0.007,0.006,
0,0.047,0.018,0.011,0.009,0.012,0.005,0.004,0.004,0.003,0.003,0.005,-0.002,0.003,0.001,0.002,0.002,0.004,0,0.079,0.024,0.016,0.012,-0.013,0.01,0.009,0.008,0.007,0.004,0.004,0.006,0.005,0.005,
0,0.053,0.024,0.017,0.013,0.016,-0.005,0.007,0.005,0.005,0.004,0.003,0.001,0.004,0.004,0.004,0.004,0.005,0,0.075,0.036,0.029,0.024,0.009,0.018,0.014,0.013,0.011,0.006,0.009,0.008,0.007,0.007,
0,0.053,0.013,0.013,0.009,0.018,0,0.005,0.005,0.004,0.004,0.009,0.001,0.003,0.003,0.003,0.002,0.006,0,0.086,0.048,0.034,0.023,0.012,0.017,0.015,0.013,0.012,0.008,0.009,0.009,0.009,0.008,
0,0.067,0.024,0.015,0.011,0.008,0.012,0.005,0.002,0.004,0.004,0.003,-0.001,0.003,0.002,0.002,0.002,0.002,0,0.103,0.038,0.022,0.014,-0.006,0.003,0.01,0.007,0.006,0,0.005,0.004,0.004,0.004,
0,0.012,0.014,0.014,0.011,0.008,-0.002,0.004,0.004,0.004,0.004,0.003,-0.001,0.004,0.003,0.003,0.003,0.003,0,0.095,0.038,0.026,0.02,0.005,0.013,0.011,0.01,0.009,-0,0.007,0.006,0.006,0.006,
0,0.054,0.027,0.019,0.014,0.011,0.006,0.007,0.006,0.005,0.005,0.004,-0.002,0.004,0.003,0.003,0.003,0.003,0,0.118,0.036,0.02,0.017,0.011,0.011,0.007,0.006,0.004,0.009,0.008,0.005,0.005,0.004,
0,0.028,0.019,0.012,0.01,0.007,-0.002,0.005,0.006,0.005,0.005,0.004,0.005,0.004,0.004,0.003,0.003,0.001,0,0.132,0.044,0.035,0.023,0.012,0.018,0.012,0.012,0.009,0.007,0.01,0.007,0.007,0.006,
0,0.044,0.017,0.008,0.01,0.009,-0.006,0.006,0.004,0.003,0.003,0.003,-0.002,0.003,0.001,0.001,0.001,-0.001,0,0.106,0.055,0.031,0.012,0.019,0.01,0.016,0.008,0.005,0.007,0.004,0.009,0.004,0.001,
0,0.011,0.012,0.012,0.01,0.008,0.005,0.008,0.006,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0,0.082,0.037,0.027,0.02,0.005,0.013,0.011,0.01,0.009,0.006,0.007,0.006,0.005,0.005,
0,0.07,0.014,0.013,0.009,0.006,-0.009,0.007,0.006,0.005,0.004,0.004,-0.002,0.002,0.002,0.002,0.002,0.002,0,0.068,0.056,0.024,0.013,0.007,0.006,0.004,0.004,0.003,0.001,0.002,0.001,0.002,0.001,
0,0.009,0.002,0.003,0.002,0.001,-0.011,0.005,0.003,0.002,0.002,0.003,0.005,0.001,0.001,0.001,0.001,0.002,0,0.088,0.055,0.038,0.034,0.022,0.019,0.017,0.015,0.013,0.005,0.01,0.009,0.009,0.008,
0,0.025,0.012,0.009,0.006,0.017,0.001,0.002,0.005,0.003,0.004,0.008,0.002,0.003,0.002,0.002,0.002,0.005,0,0.109,0.04,0.026,0.022,0.011,0.014,0.012,0.011,0.008,0.006,0.008,0.006,0.006,0.005,
0,0.034,0.031,0.02,0.013,0.012,0.004,0.009,0.008,0.006,0.005,0.005,0.002,0.005,0.005,0.004,0.003,0.004,0,0.076,0.047,0.031,0.024,0.019,0.017,0.014,0.012,0.011,0.01,0.009,0.008,0.008,0.007,
0,0.06,0.032,0.024,0.018,0.013,0.012,0.006,0.006,0.006,0.005,0.004,0.007,0.005,0.005,0.005,0.004,0.004,0,0.069,0.045,0.028,0.023,0.016,0.016,0.012,0.012,0.011,0.006,0.008,0.007,0.007,0.007,
0,0.053,0.016,0.011,0.007,0.009,0.024,0.007,0.004,0.004,0.004,0.004,0.005,0.003,0.003,0.003,0.002,0.003,0,0.091,0.039,0.026,0.019,0.016,0.014,0.011,0.01,0.009,0.006,0.007,0.007,0.006,0.005,
0,0.017,0.016,0.011,0.009,0.006,-0.002,0.006,0.006,0.005,0.005,0.004,-0,0.001,0.002,0.002,0.002,0.002,0,0.056,0.034,0.022,0.017,0.013,0.013,0.01,0.008,0.007,0.005,0.006,0.005,0.005,0.005,
0,0.078,0.01,0.009,0.004,0.014,0.004,0.007,0.004,0.003,0.002,0.008,0.001,0.004,0.002,0.002,0.001,0.005,0,0.115,0.06,0.025,0.013,0.015,0.009,0.009,0.006,0.004,0.007,0.007,0.006,0.004,0.003,
0,0.025,0.025,0.018,0.013,0.009,-0.001,0.007,0.007,0.006,0.006,0.005,0.002,0.003,0.003,0.003,0.003,0.003,0,0.067,0.057,0.031,0.024,0.014,0.017,0.013,0.011,0.002,0.007,0.01,0.007,0.007,0.005,
0,0.083,0.024,0.013,0.015,0.01,0.004,0.006,0.003,0.002,0.008,0.004,-0.002,0.004,0.002,0.002,0.002,0.003,0,0.106,0.05,0.025,0.013,0.007,0.009,0.008,0.013,0.008,-0.001,0.005,0.005,0.004,0.003,
0,0.084,0.02,0.014,0.007,0.009,0.003,0.006,0.004,0.004,0.003,0.004,0.002,0.005,0.002,0.002,0.002,0.003,0,0.096,0.053,0.037,0.028,0.008,0.015,0.014,0.013,0.011,-0.001,0.006,0.008,0.008,0.007,
0,0.047,0.011,0.013,0.007,0.009,-0.001,0.006,0.004,0.003,0.003,0.004,-0,0.001,0.001,0.002,0.002,0.003,0,0.018,0.03,0.022,0.017,0.011,0.012,0.01,0.008,0.007,0,0.004,0.005,0.005,0.004,
0,0.021,0.024,0.015,0.011,0.008,-0.007,0.007,0.005,0.005,0.004,0.003,-0,0.004,0.004,0.003,0.003,0.003,0,0.135,0.048,0.033,0.026,0.004,0.015,0.014,0.012,0.011,0.004,0.01,0.008,0.007,0.007,
0,0.05,0.011,0.008,0.005,0.017,-0.005,0.007,0.003,0.004,0.003,0.009,0.002,0.003,0.002,0.002,0.002,0.004,0,0.091,0.044,0.029,0.022,0.01,0.01,0.011,0.01,0.009,0.009,0.007,0.007,0.006,0.006,
0,0.034,0.011,0.006,0.004,0.014,0.003,0,0.002,0.006,0.003,0.003,-0.006,0.003,0.002,0.004,0.002,0.002,0,0.118,0.029,0.017,0.009,-0.007,0.005,0.006,0.005,0.005,0.003,0.005,0.004,0.004,0.004,
0,0.052,0.016,0.009,0.007,0.018,0.005,0.005,0.004,0.003,0.003,0.008,0,0.003,0.003,0.002,0.002,0.006,0,0.052,0.036,0.023,0.018,0.003,0.009,0.01,0.008,0.007,0.004,0.005,0.006,0.005,0.005,
0,0.032,0.025,0.017,0.013,0.01,0.004,0.008,0.004,0.003,0.003,0.003,0.001,0.004,0.004,0.004,0.003,0.003,0,0.041,0.015,0.01,0.005,0.021,0.011,0.005,0.004,0.002,-0.001,0.009,0.01,0.003,0.002,
0,0.013,0.019,0.013,0.01,0.008,0.004,0.007,0.006,0.005,0.005,0.004,0.002,0.001,0.003,0.003,0.002,0.002,0,0.098,0.032,0.021,0.016,0.022,0.012,0.01,0.008,0.007,0.012,0.006,0.004,0.005,0.004,
0,0.021,0.015,0.011,0.008,0.008,0,0.005,0.005,0.005,0.004,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0,0.084,0.026,0.019,0.013,0.004,0.008,0.007,0.007,0.006,0.005,0.007,0.005,0.005,0.004,
0,0.04,0.027,0.018,0.014,0.011,-0.006,0.008,0.004,0.005,0.004,0.004,0.002,0.005,0.004,0.004,0.004,0.003,0,0.06,0.025,0.013,0.022,-0,0,0.001,0.002,0.003,0.001,-0.001,0.003,0.003,0.001,
0,0.022,0.023,0.012,0.012,0.019,0.001,0.006,0.006,0.004,0.005,0.002,0.005,0.003,0.003,0.002,0.003,0.003,0,0.06,0.034,0.032,0.018,0.016,0.018,0.013,0.014,0.01,0.009,0.01,0.008,0.009,0.007,
0,0.012,0.011,0.011,0.009,0.007,-0.002,0.002,0.006,0.005,0.005,0.004,-0.001,0.001,0.003,0.003,0.003,0.003,0,0.099,0.049,0.021,0.015,-0.006,0.009,0.008,0.007,0.006,-0,0.005,0.004,0.004,0.004,
0,0.014,0.025,0.008,0.005,0.016,-0.003,0.003,0.003,0.004,0.002,0.006,0.001,0.001,0.002,0.002,0.001,0.004,0,0.043,0.035,0.023,0.023,0.004,0.008,0.006,0.006,0.003,0.003,0.006,0.006,0.005,0.005,
0,0.083,0.01,0.015,0.005,0.009,0.005,0.007,0.002,0.002,0.002,0.004,0.003,0.003,0.001,0.001,0.001,0.003,0,0.085,0.035,0.015,0.011,-0.002,0.009,0.007,0.006,0.006,-0.004,0.003,0.004,0.004,0.004,
0,0.022,0.022,0.015,0.011,0.01,-0.004,0.005,0.003,0.005,0.005,0.003,-0.001,0.002,0.003,0.003,0.003,0.002,0,0.126,0.051,0.036,0.028,0.015,0.02,0.017,0.015,0.013,0.005,0.011,0.01,0.009,0.006,
0,0.026,0.019,0.006,0.004,0.012,0.007,0.007,0.005,0.006,0.004,0.007,0.006,0.005,0.003,0.005,0.003,0.004,0,0.083,0.046,0.025,0.019,0.012,0.016,0.013,0.011,0.01,0.013,0.01,0.007,0.006,0.006,
0,0.051,0.022,0.014,0.011,0.013,-0.002,0.006,0.005,0.004,0.004,0.006,-0,0.002,0.003,0.003,0.002,0.004,0,0.086,0.033,0.021,0.016,0.02,0.009,0.007,0.006,0.005,0.006,0.01,0.005,0.004,0.004,
0,0.031,0.01,0.002,0.002,0.018,0.007,0.002,0.003,0.001,0.003,0.002,0.003,0.002,0.001,0.001,0.001,0.004,0,0.048,0.018,0.007,0.011,0.011,0.008,0.004,0.003,0.001,0.009,0.004,0.003,0.002,0.003,
0,0.029,0.018,0.012,0.009,0.007,0.003,0.006,0.006,0.006,0.005,0.004,-0,0.003,0.004,0.003,0.003,0.003,0,0.057,0.037,0.024,0.018,0.011,0.011,0.011,0.009,0.008,0.003,0.005,0.006,0.005,0.005,
0,0.065,0.011,0.008,0.006,0.019,-0.001,0.006,0.003,0.002,0.002,0.008,-0.006,0.003,0.003,0.002,0.002,0.006,0,0.075,0.035,0.032,0.018,0.018,0.014,0.014,0.009,0.009,-0,0.008,0.006,0.007,0.005,
