0,0.009,0.005,0.011,-0.005,0.003,-0.003,0.002,-0.002,0.001,0.001,0.002,-0.002,0,0.001,0.002,-0.001,0.001,-0.001,0.001,-0,0.001,0.001,0.001,0,0,0.001,0.001,-0,0,-0.001,0,-0.001,0,0,0,0,0.02,0.012,0.005,-0.002,-0.01,0.009,0.001,0.001,0.001,-0.006,0.005,0.002,-0,0,-0.003,0.001,-0,-0,0,-0,0.005,0.001,-0,0,0,0.002,0,0,0.005,0,0.004,0.065,0.003,0.004,0.004,0.003,0.005,0.01,0.005,0.006,0.002,0.002,0.003,0.001,0.001,0.003,0.004,0.004,0.004,0.001,0.001,0.003,0.001,0.003,0.002,0.004,0,0.019,0.003,0.004,0.002,0.001,0.001,0.002,-0.001,0.003,-0.001,0.002,-0.002,0,0,0.001,0.001,0.001,0,0.001,-0.001,0,0,0.001,
0,0.009,0.008,0.008,-0.002,0.016,-0.008,0.009,0.002,-0.001,0.002,0.001,0,0.003,0.001,0.002,0.001,0.006,-0.002,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,-0.002,0.002,0.001,0.001,0.001,0,0,0.005,0.003,0.002,0.003,-0.001,0.001,0.001,0.001,0.006,-0.001,0.002,0.001,0,0.001,-0.001,0,0,0,0.003,-0,0.001,0,0,0,-0.001,0,0,0,0.001,0,0.03,0.029,0.007,0.016,0.016,0.015,0.006,0.003,0.011,0.006,0.004,0.002,0.005,0.003,0.007,0.003,0.002,0.001,0.004,0.001,0.002,0.003,0.001,0.003,0.001,0.005,0,0.024,-0.013,0.011,0.022,0.03,0.01,-0.003,-0.007,0.005,0.003,0.003,0.003,0.013,0.003,0.003,-0.001,0.003,0.002,0.002,0.002,0.009,0.003,0.002,
0,0.02,0.011,0.005,0.008,-0.013,0.002,0.004,-0.001,-0.002,0.005,0.002,0.002,0.003,0.001,0.002,0.003,-0.003,-0.001,0.001,-0.001,-0.001,0.003,-0.004,-0.001,0.001,0,-0.001,0.003,0,0,0.001,0,-0,0.001,0.001,0,0.058,0.072,0.024,0.002,0.008,-0.013,0.005,0,0.014,0.006,-0.008,0.011,0.005,0,0.005,-0.005,0.002,0.004,0.01,0.002,0.003,0.007,0.002,0.004,0,-0.006,0.002,0,0.004,0,0.001,-0.007,0.02,0.001,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0.001,-0.002,0,0,0,0,0,0,0.046,0.02,0.021,-0.003,0,0.009,0.006,0.002,0.004,0.003,0.004,0.001,0.001,0.004,0.001,0.001,0.003,0.002,0.002,-0.001,0.001,0.002,0.001,
0,-0.001,0.037,0.015,0.013,0.002,0.002,0.01,-0,0.002,0.009,0.001,0.004,0.001,0.001,0.002,0.004,0.002,0.002,0.004,0.001,0,0.004,0.001,-0.002,0,0.001,-0,0.002,0,0,0.002,0.001,0.001,0.002,0,0,0.001,0.002,0.002,0.004,-0.002,0.002,0.001,0,0.001,0.003,0.002,0,0,0.001,-0.001,0.001,0,0,-0.002,0.001,0.001,0,-0.001,0,-0,0.001,0,0,0,0,0.035,0.013,0.012,0.013,0.005,0.011,0.004,0.003,0.006,0.003,0.003,0.004,0.004,0.002,0.004,0.002,-0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.001,0,0.13,0.041,0.003,0.014,0.034,0.007,0.01,0.024,0.019,0.009,0.009,0.004,0.005,0.003,0.004,0.01,0.011,0.005,0.004,0.003,0.008,0.002,0,
0,0.016,0.011,-0.003,0.003,-0.007,0,0.001,0.003,0.001,-0.001,0.004,-0.004,0.005,0.001,0.001,0.002,-0.003,0.001,0.001,0.001,0,-0,0.003,-0.001,0.002,0,-0,0.001,-0.002,0,0.001,0.001,0,0,0.001,0,0.034,-0.008,0.005,-0.004,0.009,0.006,0.004,0.014,0.019,0.003,0.002,0.006,0.002,0.013,0.006,0.003,0.004,0.007,0.01,-0.006,0.006,0.003,0.001,0.007,0.005,0.003,0.002,0.005,0.006,0,0.017,0.043,0.001,0.005,0.004,0.003,0.005,0.001,0.002,-0.001,0.006,0.003,0,0.003,0.001,0.002,0.001,-0,-0.001,0.002,0.002,0,0.002,-0,0.002,0,0,0.027,-0.002,0.005,0.002,0.001,0.002,0.002,-0,0.005,0.001,0.001,0,0,0.001,0.001,-0,0.001,0.001,0.001,-0,0,0.001,0.001,
0,0.042,0.002,-0.003,0.003,0.005,-0.008,0.009,-0.003,0.003,0.006,0.003,-0.001,0.002,0.002,0,0.001,0.003,-0.001,0.004,-0.002,0.001,0.003,-0,0.001,0.001,0.003,0.001,0.001,0.002,0,0.002,0,0.001,0.002,0.001,0,0.028,0.012,0.008,-0.006,0.005,0.003,0.004,0.003,0.003,0.004,0.006,0.002,0.002,0.002,0.002,0.001,0.002,0.001,-0.007,0.006,0.005,0.001,0,0.001,0.003,0.001,0.001,0.001,0.001,0,0.062,0.026,0.01,0.004,0.004,0.005,0.013,0.006,0.004,0.003,0.006,0.003,0.002,0.002,0.005,0.004,-0,0.001,0.004,0.002,0.002,0.001,0.001,0.004,0.002,0.001,0,0.046,0.029,0.053,0.027,0.022,0.014,-0.002,0.012,0.007,0.007,0.008,0.004,0.005,0.004,0.004,0.005,0.007,0.008,0.004,0.002,0,0.002,-0.003,
0,0.064,0.009,0.012,0.005,0.006,0.002,0.007,-0.003,0.002,0.001,0.001,0.002,0.002,0.001,0,0.001,0.002,0,0.003,0.001,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.002,0.001,-0,0.002,0,0.001,0.001,0,0,0.026,0.009,0.005,0.005,-0.006,0.002,0.004,0.004,0.001,-0.003,0.003,0.002,0.001,0.001,0.002,0.005,0.001,0.001,-0.001,-0.001,0.002,0.001,0.001,0.001,0.002,0.003,0,0.001,0,0,0.045,-0.004,0.025,0.033,0.023,0.028,0.008,0.008,-0.004,0.006,0,0.008,0.003,0.008,0.009,-0.003,0.006,-0.004,0.003,0.002,0.002,0.003,0.005,0.006,0.002,0.002,0,0.02,-0.003,0.001,0.001,0.004,0.004,0.003,-0.004,0.008,-0.001,0.004,0,0.002,0.002,0.001,0,0.004,0.001,0.002,0,0.001,0.001,0.001,
0,0.022,0.001,-0.007,0.003,-0,-0,-0.001,0.003,0,0.002,-0.001,-0.005,0.005,0.001,-0.002,0.001,0,-0.001,-0,0.001,0,0.001,0,-0.001,0.003,0,-0.002,0.001,0.001,0,0,0.001,0,0,-0.001,0,0.042,0.005,0.006,0.005,0.003,0.007,-0.001,0,0.01,-0.003,0.002,0.001,0.001,0.001,0,-0.002,0.001,-0.001,0.002,0.004,0.001,0.001,0.001,0.003,0.001,0,0.001,-0.001,-0.001,0,0.074,0.078,0.011,0.042,0.003,0.017,0.034,-0.004,-0.009,0.001,0.013,0.003,0.022,0.006,0.008,0.016,0.001,0.001,0.001,0.003,0.005,0.006,0.001,0.006,0.008,-0.004,0,0.004,0.005,0.002,-0,0.002,0.001,0.002,-0.004,0.001,0.001,0.001,0.001,0,0,0.001,-0.001,-0,-0,0,0.001,0.001,-0,0.001,
0,0.02,-0.006,-0.003,0.004,0.002,-0.004,0.001,-0.001,-0.006,0.001,0,-0,-0,-0.001,-0.003,0.001,0.001,-0.001,0.001,-0,-0,0.001,0,-0.001,0.001,0,-0,0.001,0,-0.001,0,-0,0.001,0,-0.001,0,0.013,0.006,0.003,0.007,-0.002,0.005,0.002,0.003,0.004,-0.001,0.003,0.001,0,0.002,-0.004,0.001,0.001,0.001,0.001,-0.001,0,0,0,0.001,0.001,0.001,0,0.001,0.001,0,0.009,0.011,0.005,0.007,0.003,0.001,0.007,-0,-0.003,0.006,0.005,-0.002,0.002,0,0.003,0.005,0.003,0.003,0.003,0.001,0,0.001,0,0.001,0.003,-0,0,0.073,0.031,0.046,0.002,0.024,-0.001,0.018,-0,0.009,0.005,0.015,0,0.015,0.002,0.008,0.007,-0,0.003,0.007,-0,0.007,0.005,0.003,
0,0.022,0.01,0.007,0.002,0,-0.005,0.002,0.003,0.003,0.001,0.003,0.002,0.001,0.004,0,-0,0.003,-0.001,0.001,0.001,0.001,0,0.002,0.002,-0,0.001,0,0,0,0,0,0.001,0.001,0,0.001,0,0.129,0.016,0.019,0.005,-0.007,0.003,0.007,0.006,0.002,0.011,0.004,0.004,0.004,0.002,0.004,0.001,0.004,0.003,0.001,0,0.008,0.002,0.003,0.002,0,0.003,0.002,0.002,0.001,0,0.003,0.002,0.001,0.001,0,0,0,0.001,0.001,0,0,0,0,0,0,0,-0,0.001,0,0,0,0,0,0,0,0,0,0.059,0.024,0.022,0.002,0.022,0.009,0.007,-0.004,0.01,0.006,0.005,-0.002,0.01,0.004,0.003,0.001,0.005,0.003,0.002,0.001,0.006,0.002,0.002,
0,0.011,0.006,0.004,0.005,0.004,-0.006,0.001,0.002,-0.001,0.001,0.004,-0.002,0.001,0.001,0.001,0.002,0,-0.003,0,0.001,0.001,0,0.002,0.001,0,0.001,0.001,0.001,0.001,-0.002,0,0,0,0,0.001,0,0.016,0.014,0.008,0.008,0.021,0.01,0.006,0.003,0.005,0.003,0.002,0.003,0.003,0.003,0.002,0.005,0.003,0.002,-0.001,0.002,0.001,0.001,0.001,0.001,0.004,0.002,0.001,0.001,0.002,0,0.032,0.013,0.009,0.009,0.003,0.006,0.003,0.006,0.005,0.007,0.002,0.002,0.002,0.001,0.002,0.001,0.005,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0,0,0.051,0.021,0.015,-0.002,0.016,0.008,0.018,0.004,0.002,-0.002,0.004,0,0.006,-0,0.008,0,0.001,0.001,0.003,0.003,0.004,0,0.006,
0,0.019,0.002,-0.014,-0.002,0.005,-0.001,0.002,0.001,-0.003,0.003,0.001,-0.004,0,0,-0.001,0.001,0.002,-0,0,0,-0,0.001,0,-0,0,0,-0.001,-0,0.001,0.001,0,-0,-0,0.001,0,0,0.112,0.01,0.005,-0.006,0.017,0.005,0.001,0,0.01,-0.009,0.002,0.001,0.003,0.005,-0.007,0,0,-0,0.002,0.001,-0,-0.002,0,0.001,0.003,0.003,0,-0,0.003,0,0.023,0.034,0.005,0.009,0.002,-0,0.004,0.009,-0.003,0.003,0.006,0.001,0.003,0,-0,0.001,0.004,0,0.001,0.003,0,0.002,0,-0,0.001,0.003,0,0.014,0.035,0.014,0.007,0.006,0.002,0.007,-0.003,0.007,0.005,0.002,-0.002,0.002,-0.001,0.003,-0,0.001,0.004,0.001,0,0.003,0.001,0.002,
0,0.011,0.003,0.002,0.001,-0.002,-0.007,0.004,0.002,-0.001,0.003,0.004,0.002,0.001,-0.002,-0.003,0.002,0.003,-0,-0.002,0.001,-0,0.001,0.001,-0.001,0,0,-0.001,-0,0,-0.001,0.002,0.001,0,0.001,0,0,0.09,0.001,0.008,0.008,0.003,0.011,0.003,0.005,-0.002,0.003,0.006,0.002,0.002,0.002,0.007,0.007,0.001,0.002,0.002,-0.003,0.002,0.001,0.001,0.004,0.005,0.003,0.001,0.002,0.001,0,-0.002,0.025,0.003,0.005,0,0.011,0.005,-0.011,0.009,0.005,-0,0.001,0.002,0.001,0.001,0.005,-0.003,0.002,0.001,0.001,0,0.001,0,0.003,0.004,-0.002,0,0.016,0.015,0.008,0.001,0.005,0.003,0.002,-0.006,0.005,0.002,0.001,0.001,0.003,0.001,0.001,-0.004,0.001,0.002,0.002,-0,0.001,0.001,0.001,
0,0.033,0.007,0.006,0.005,0.004,0.003,0.007,0.008,0.008,0.001,-0.002,-0.007,0.005,0.002,0.003,0,0.001,0.001,0.003,0,0.001,0.001,0,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0,-0,0,0.005,0.002,0.002,0.001,0,0,0.001,0.001,0,0.001,0.001,0,0,0.001,0.001,0,0,-0,-0.001,-0,0.001,0,0,0,0,0,0,-0,-0.001,0,0.028,0.015,0.033,0.023,0.011,0.009,0.011,0.006,0.001,0.013,0.004,0.006,0.008,0.004,0.003,0.007,0.008,-0.002,0.006,0.001,0.003,0.005,0.002,0.001,0.004,0.005,0,0.043,0.046,0.017,0.012,0.01,0.009,0.012,0.009,0.012,0.011,0.004,0.005,0.004,0.004,0.007,0.002,-0.001,0.007,0.003,0.003,0.003,0.003,0.004,
0,0.028,0.005,0.006,-0.002,0.002,0.006,0.004,-0.001,0.003,0.002,0.001,-0.002,0,0.001,0.001,0.002,0,-0.001,0.001,-0.001,0.001,0.001,0.001,0,0,0,0,0.001,-0,0.001,0.001,-0,0.001,0,0,0,0.05,0.018,0.021,0.009,0.014,0.011,0.003,0.016,0.01,-0.005,0,-0.005,0.004,0.007,0.011,0.002,0,0.007,0.006,-0.001,0.005,-0.001,-0,0.004,0.007,0.001,0,0.005,0.003,0,0.048,0.007,0.018,0.012,0.002,0.003,0.008,0.003,0,0.001,0.005,0.005,0.001,0.001,-0.002,0.003,0.001,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.001,0,0.019,0.002,0.001,0,0,0.001,0,-0,0.002,0,0,0,0,0,0,-0,0.001,0,0,-0,0,0,0,
0,0.024,0.005,0.006,0.006,0.002,0.011,0.003,0.006,0.001,0.002,0.001,-0,0.001,0.004,0.006,0.001,0.001,0.001,0.001,-0,0.002,0.001,0,-0.001,0.001,0.002,0.003,-0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0.003,0.001,0.001,0.003,0.003,0.001,0,0.001,-0,-0.003,0,0,0,0.001,0.001,0,0,0,0.001,-0.001,0,0,0,0,0.001,0,0,0,-0,0,0.019,0.009,0.004,0.003,0.004,0.004,0.004,0.003,-0.001,0.002,0.002,0,0.001,0.002,0.001,0.002,0.002,-0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0,0.074,0.022,0.032,0.021,0.032,0.014,0.023,0.021,0.011,0.016,0.008,0.008,0.008,0.008,0.012,0.011,0.006,0.005,0.005,0.005,0.005,0.004,0.007,
0,0.024,0.005,0.002,0.001,0.007,0.001,0.007,-0.001,0.001,0.005,-0,-0.004,0.001,0.001,0.002,-0.001,0.001,-0.002,0.003,-0,0.001,0.001,0,-0,0.001,0,0.001,0,0.001,-0.001,0.002,0,-0,0.002,-0,0,0.021,0.015,0.006,0.01,0.021,0.027,0.009,0.007,0.016,-0.007,0.007,0.003,0.002,0.003,0.005,0.007,0.004,0.004,0.003,0.005,0.001,0.002,-0.003,0.004,0.003,0.003,0.003,0.002,0.002,0,0.04,0.004,0.004,0.012,0.002,0.003,0.004,0.002,-0.004,0.003,0.004,0,0.005,0.001,-0,0.002,0.001,-0,0.002,0,0.003,0.001,0,0.001,0.001,0.001,0,0.017,0.004,0.005,0.003,0.005,0.002,0.002,-0,0.003,0,0.001,0.001,0.002,0.002,0.002,-0,0.002,0.002,0.001,0.002,0.001,0.001,0.001,
0,0.013,0.011,0.003,-0.008,0.007,-0.005,0.006,0.002,0.002,0.004,0.003,-0.005,0.003,0.001,0.001,-0.002,0.004,0.002,0.001,0.001,0,0.002,0.002,-0.002,0,0.001,0.001,0,0.002,-0,0.001,-0,0.001,0.001,0.001,0,0.008,0.016,0.01,0.022,0.006,0.004,0.005,0.002,0.005,0.002,-0.001,0.004,0.003,0.004,0,0.001,0.002,0.001,0.007,-0.004,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.004,0,0.011,0.023,-0.002,0.003,0.001,0.001,0.005,0,0,0.003,0.005,-0,0.001,0,0.001,0.001,0,-0.002,-0,0.002,0.001,0.001,0,0,0.001,-0.001,0,0.091,0.042,0.012,0.028,0.036,0.001,-0.003,-0.004,0.019,0.011,0.005,0.005,0.016,0.003,0.001,-0.005,0.004,0.005,0.003,0.006,0.01,0.002,0.001,
0,0.006,0.004,0.027,0.007,0.004,0.006,0.005,0.004,0.001,0.002,0.001,-0.003,0,0.001,0.005,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.002,-0,0,0.001,0.003,0.001,0.001,-0,0.001,0.001,0,0,0.001,0,0.016,0.003,0.003,0.005,0.002,0.002,0.002,0.003,0.004,-0.001,0.003,0.001,0.001,0.001,0,0.001,0.001,-0.001,0.002,0,0,0.001,0,0.001,0.001,0,0,0,0.001,0,-0.028,0.046,0.038,0.014,0.007,0.012,0.008,0.008,0.006,0.003,0.005,0.004,0.008,0.004,0.007,0.003,0.003,-0.002,0.002,-0.002,0.002,0.004,-0.001,0.002,0.001,0.001,0,0.019,0.042,0.006,0.008,0.007,0.01,0.009,-0.006,0.005,0.006,0.01,-0.001,0.004,0.002,0.004,-0.003,0.003,0.001,0.001,0.001,0.003,0.002,0.002,
0,0.048,0,-0.007,-0.007,0.011,-0.002,0.001,-0.002,-0.001,0.005,0.001,0.005,0,0.001,-0.002,-0.001,0.004,-0.003,0.001,-0.001,-0,0.002,0,0.003,0,0.001,-0.001,0.001,0.001,-0.001,0,-0,-0,0.001,0,0,0.081,0.008,0.003,0.002,0.003,0.002,0,0.002,0.009,0.004,-0,0.001,0.001,0,0.001,0.001,-0,0.001,0.004,0.004,0.001,0,0,0,0.001,0.001,-0,0,0.003,0,0.099,0.011,0.009,0.014,0.025,0.005,0.005,0.007,0.006,0.007,0.009,-0.001,0.005,0.008,0.002,0.003,0.007,0.007,0.003,0.002,-0.001,0.002,0.005,0.002,0.002,0.003,0,0.01,0.01,0.009,0.002,0.005,0.001,0.001,0.004,0.003,0.004,0.001,0,0.001,0,0.001,0.002,0.002,0.001,0.002,0.001,0.001,0,0,
0,0.058,0.013,0.009,0.005,0.002,-0.002,0.004,0.002,-0,0,0.003,0.003,0.002,0.002,0.001,-0.001,-0,-0.001,0.001,-0,0.002,0,0.001,-0.002,0.001,0.002,0.001,-0.001,0.001,-0.001,0,0,-0,0,0.001,0,0.026,0.004,0.011,0.005,0.003,0.008,0.002,0.001,-0,-0.001,0.002,0.002,0.001,0.001,0,0.003,0.001,0.001,-0.001,-0,0.003,0,0.001,-0,-0,0.002,0,0,-0.001,0,0.024,0.008,-0.001,0.01,0.004,0.004,-0.006,0.002,-0.002,0.006,0.003,-0.001,0.004,0,0.002,-0,0.003,-0.001,0.003,0,0.001,0.003,0.001,0,-0.001,0.002,-0.002,0.066,0.08,0.023,0.005,0.023,0.024,-0.008,0.014,0.012,0.009,0.005,0.012,0.004,0.003,0.003,0.008,0.011,0.015,-0.003,0.002,0.003,0.003,0.007,
0,0.018,0.008,0.015,0.007,-0.001,0.01,0.001,0.004,0.004,0.001,0.004,0.002,0.001,0.001,0.002,0.002,-0,0.002,0,0.002,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,-0,0.001,0,0.001,0.001,0,0.001,0,0.122,0.012,0.013,0.008,0.016,0.014,0.002,0.01,-0.003,-0.005,0.018,0.003,0.004,0.003,0.008,0.008,0.001,0.006,-0.001,-0.004,0.009,0.001,0.002,0.002,0.004,0.004,0.001,0.003,0.001,0,0.054,0.064,0.021,0.012,0.009,0.012,0.007,0.011,0.006,0.012,0.01,0.003,0.004,0.003,0.004,0.003,0.007,0.007,0.007,0.005,0.002,0.002,0.002,0.002,0.002,0.001,0,-0.004,0.006,0.001,0,0,0,0,-0,-0.007,0.001,0,0,0,0,0,0,-0.003,0,0,0,0,0,0,
0,0.005,0.002,0.001,0.003,0.006,-0.003,0.002,0.001,0.002,0.002,0.001,-0.001,0,0,0.001,0,0.002,0,0.001,0,0.001,0.001,0.002,-0.002,0,0,0,0,0.002,0,0.001,-0,0.001,0.001,-0.001,0,0.062,0.01,0.013,0.011,-0.005,0.011,0.005,0.004,-0.001,0.017,0.005,0.005,0.003,0.003,0.001,0.006,0.003,0.002,0.001,-0.002,0.004,0.002,0.002,0.001,0.001,0.003,0.002,0.001,-0.001,0,0.06,0.026,0.014,0.007,0.003,0.005,0.004,0.002,0.004,0.002,0.006,0.003,0.002,0.001,0.002,0.003,0.003,0.001,0.003,0.003,0.002,0.001,0.001,0.002,0.001,-0,0,0.048,0.051,0.011,0.005,0.024,0.003,-0.004,0.002,0.003,0.004,0.003,0.002,0.005,0.003,0.002,0,0.002,0.004,0.003,0.002,0.006,0.001,-0.001,
0,0.018,0.004,0.005,0.01,0.001,-0.007,0.004,0.001,-0.002,0.004,0.004,-0.001,0.004,0.001,-0.002,0.002,0.002,-0.001,0.001,0,-0,0.002,0.002,0.001,0.002,0,0.001,0.001,0.001,-0,0.001,0,0,0.001,0.001,0,0.069,0.01,0.009,0.009,-0.009,0.012,0.004,0.004,0.003,0.005,0.001,0.002,0.002,0.002,-0,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0,0.059,0.038,0.022,0.004,0,-0.002,0,0,-0.005,0.008,0.004,0.004,0.001,-0,-0.001,0,-0.003,0.002,0,0.002,0.002,0,-0,-0,0,-0.002,0,0.053,0.012,0.006,-0.001,0.005,0.003,0.003,0.002,0.005,0.007,0.002,0,0.003,0.001,0.002,0.001,0.004,0.004,0,-0.001,0.001,-0.001,0.001,
0,0.02,0.007,-0.001,0.005,0.003,-0.001,0.002,0.002,0.002,0.002,0.004,-0.001,0.001,0,0.001,0,0.001,-0.001,0.001,-0.001,0,0.001,0.002,0.002,0,0,0,0,0,-0,0,-0,0,0,0.002,0,0.054,0.007,0.007,0.004,0.004,0.007,0.004,0.012,0.01,-0,0.003,0.003,0.002,0.002,0.004,0.003,0.002,0.004,0.001,-0,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.004,0.001,0,0.073,0.063,0.001,0.019,0.006,0.006,0.01,-0.01,0.006,0.007,0.002,0.001,0.003,0.002,0.002,0.002,0.002,0.002,0.006,0.001,-0.001,0.002,0.001,0.001,0.001,-0.005,0,0.01,-0.002,0.002,-0,-0,0,0,-0.001,0.001,-0,0.001,0,0,0,0,0,-0,0,0,-0,0,0,0,
0,0.013,0.002,-0.019,-0.005,0.001,0,-0.002,0,0,-0.002,-0.004,-0,-0,-0.002,-0.007,0.001,-0.001,0.003,-0.001,0,-0.001,0,-0.002,0,0,-0.001,-0.003,0,0,0,-0.001,-0,-0.001,-0,-0.001,0,-0.003,0.003,0,0.001,0.002,0.001,0,0,-0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.013,0.027,0.018,0.007,0.017,0.008,0.004,0.001,0.001,0.004,0.005,0.002,0.001,0.006,0.002,0.001,-0.003,0.002,0.009,0.005,0.002,0.002,0.004,0.002,0.001,0,0.025,-0.007,0.024,0.005,0.008,0.004,0.011,-0.004,0.007,0.006,0.001,-0,0.003,0.002,0.006,-0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.003,
0,0.016,0.003,0.007,-0.002,-0,0,0.002,0.003,-0.002,-0,-0.001,0,0,0.001,-0.001,0.002,0.002,0.001,-0.001,0.002,0.001,0.001,0.001,-0,0,0,0.001,-0,0,-0.001,0,0.001,0.001,0,0,0,0.028,0.063,0.004,0.008,0.022,0.008,0.014,0.003,0.003,-0.006,0.013,0.009,0.003,0.002,0,0.004,0.001,0.001,0.001,-0.003,0.009,0.007,0.003,0.004,0,0.007,0.001,0.001,0.001,0,0.007,-0.001,-0.001,0.001,0,-0,0.001,0,-0.003,0,0.001,0,0,0,0,0,-0,-0.001,-0,0,0,0,0,0,0,-0,0,0.038,0.039,0.026,-0.002,0.011,0.003,0.008,-0.003,0.009,0.006,0.004,-0.003,0.002,0.001,0.001,-0.001,0.004,0,0.002,0.001,0.002,0.002,0.001,
0,0.011,0.005,0.001,0.01,0.006,0.005,0.003,0.001,0.004,0.002,0.002,0.002,0,0.001,0,0,0.003,0.001,0.001,0,0.003,0.001,0.001,0.001,0,0,0.001,-0,0.002,0,0,-0,0.001,0,0.001,0,0.083,0.008,0.009,0.007,0.003,0.011,0.004,0.003,-0.002,-0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.002,0.001,-0.001,-0.001,-0,0,0.001,0.001,0,0.002,0.001,0.001,0,0,0.026,0.019,0.013,0.011,0.007,0.009,-0.003,0.023,-0.004,0.013,0.004,0.002,0.004,0.002,0.003,0.002,0.01,0.004,0.004,0.006,0.002,0.003,0.001,0.002,0.001,0.007,0,0.029,0.022,0.007,0.011,0.008,-0.006,0.014,-0.004,0.004,0.003,0.008,0.002,0.003,0.002,0.007,-0.003,-0.001,0.002,0.005,-0.002,0.002,-0,0.005,
0,0.022,-0.002,0.019,0.002,0.007,0.001,0.004,0.003,0.004,0.001,0.001,0.001,0.003,0.002,0.002,0.001,0.002,-0.002,0.001,0,-0.001,0.002,0.003,-0,0.002,-0,0.002,0.001,0.001,-0.001,0,0,0,0.001,0.002,0,0.017,0.013,0.003,0.002,0.011,0.004,0.003,0.001,0.007,0.001,0.005,0.001,0.001,0.001,0.001,0.002,0,0,0.003,-0.001,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,-0,0.002,0,0.079,-0.012,0.029,-0.004,0.016,0.007,0.008,0.005,0.004,0.009,0.005,0.003,0.002,0.005,0.001,-0,0.002,0.002,0.007,0.003,0.001,0.001,0.002,0.001,0.001,0.002,0,-0.003,0.002,-0.003,0.005,-0,-0.001,0.002,-0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,0.002,-0,0,0,
0,0.034,0.004,0.005,0.002,0.001,0.004,0.002,-0.001,0.001,0.001,-0,0.001,0.004,0,0.001,-0.001,0.001,0.001,0,0.001,0.001,-0,-0,-0.002,0.002,0,0,-0,-0,0.001,0,0.001,-0,0,-0,0,0.079,0.039,0.013,-0.008,0.01,0.005,0.014,0.007,0.003,0.008,0.004,0.007,0.003,0,0.004,0.007,0.007,0.004,0.007,-0.001,0.003,0.004,0.002,0.003,0.006,0.003,0.003,0.002,0.003,0,0.007,0.059,0.032,0.008,0.007,0.006,0.005,0.003,0.005,0.004,0.011,0.009,0.002,0.002,0.002,0.002,-0,-0,0.001,0.007,0.005,0.001,0.002,0.002,0.002,-0.001,0,0.032,0.023,0.011,-0.003,0.003,0.001,0.001,0.001,0.002,0.005,0.002,0,0,0.002,0,-0.003,0.001,0.003,0.002,-0,-0,0.002,0,
0,0.013,0,0.011,0.004,0.006,0.01,0.003,-0.001,0.005,0.002,0.008,-0.005,0.003,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.004,-0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,-0,0.001,0.001,0.002,0,0.045,0.022,0.013,-0.011,0.024,0.01,0.007,0.004,0.006,0.004,0.005,0.004,0.003,0.002,0.006,0.004,0.003,0.002,0.003,0.006,0.002,0.002,0.002,0,0.004,0.003,0.002,0.001,0.003,0,0.008,-0.003,0.002,0.001,0.001,-0,0.002,-0,0.001,-0.001,0.001,0.001,0,0,-0,0,0,0,-0,0,0,0,0,-0,0,0,0,0.044,0.025,0.013,-0.011,0.016,0.011,0.008,0.004,0.006,0.006,0.007,0.003,0.006,0.006,0.001,0,0.004,0.004,0.004,0.002,0.004,0.003,0.003,
0,0.008,0.009,0.005,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.001,-0.004,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0.001,0,0.001,0,0.001,0,0,0.044,0.032,0.023,0.011,0.003,0.008,0.009,0.008,0.005,0.003,0.006,0.007,0.005,0.004,0.002,0.003,0.005,0.004,0.002,0.001,0.002,0.003,0.003,0.002,0.001,0.003,0.003,0.003,0.002,0,0.016,0.023,0.005,0.004,0.001,0.002,0.002,0.005,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.001,0.003,0.002,0,0.002,0,0.001,0,0,0.001,0.002,0,0.061,0.019,0.013,0.008,0.018,0.007,0.006,0.002,0.007,0.005,0.003,0.003,0.008,0.003,0.003,-0.001,0.004,0.003,0.002,0.004,0.005,0.002,0.002,
