0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
291,271;291,271
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
230,230;230,230
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
288,268;288,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
287,268;287,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,18;0,18
228,228;228,228
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1681,1681;1681,1681
0,0;0,0
0,0;0,0
1591,1591;1591,1591
0,0;0,0
0,0;0,0
0,850;0,850
0,0;0,0
1789,1735;1789,1735
0,0;0,0
0,0;0,0
36,36;36,36
198,198;198,198
2585,2223;2585,2223
0,0;0,0
2241,1789;2241,1789
0,0;0,0
0,0;0,0
1536,1536;1536,1536
2675,2513;2675,2513
0,0;0,0
72,72;72,72
1681,1681;1681,1681
0,36;0,36
0,0;0,0
0,0;0,0
0,0;0,0
1735,1681;1735,1681
2585,2187;2585,2187
1518,1518;1518,1518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
648,648;648,648
0,0;0,0
0,0;0,0
631,631;631,631
0,0;0,0
0,0;0,0
0,311;0,311
0,0;0,0
705,688;705,688
0,0;0,0
0,0;0,0
193,16;193,16
543,107;543,107
1014,876;1014,876
0,0;0,0
874,712;874,712
39,0;39,0
0,0;0,0
619,611;619,611
1033,984;1033,984
0,0;0,0
1,36;1,36
661,675;661,675
0,8;0,8
0,0;0,0
0,0;0,0
0,0;0,0
692,650;692,650
998,858;998,858
611,0;611,0
0,0;0,0
0,566;0,566
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
570,558;570,558
0,0;0,0
0,0;0,0
551,535;551,535
0,0;0,0
0,0;0,0
0,281;0,281
0,0;0,0
627,584;627,584
50,0;50,0
0,0;0,0
0,13;0,13
0,84;0,84
1070,749;1070,749
0,0;0,0
853,603;853,603
0,0;0,0
0,0;0,0
532,517;532,517
1091,846;1091,846
0,0;0,0
0,27;0,27
573,569;573,569
0,11;0,11
0,0;0,0
0,0;0,0
0,0;0,0
613,558;613,558
1038,736;1038,736
527,502;527,502
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
566,552;566,552
0,0;0,0
0,0;0,0
537,529;537,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
603,577;603,577
27,0;27,0
7,0;7,0
91,12;91,12
139,78;139,78
931,741;931,741
0,0;0,0
774,596;774,596
0,0;0,0
0,0;0,0
526,511;526,511
938,838;938,838
0,0;0,0
2,26;2,26
579,562;579,562
0,11;0,11
0,0;0,0
0,0;0,0
0,0;0,0
596,553;596,553
891,728;891,728
512,0;512,0
0,0;0,0
0,490;0,490
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
561,552;561,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
594,577;594,577
0,0;0,0
0,0;0,0
0,12;0,12
0,78;0,78
880,740;880,740
0,0;0,0
744,595;744,595
0,0;0,0
0,0;0,0
513,511;513,511
888,837;888,837
0,0;0,0
0,27;0,27
572,562;572,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
583,553;583,553
869,728;869,728
504,496;504,496
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
562,552;562,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
598,577;598,577
8,0;8,0
0,0;0,0
0,12;0,12
0,78;0,78
896,740;896,740
0,0;0,0
750,595;750,595
0,0;0,0
0,0;0,0
512,511;512,511
975,837;975,837
0,0;0,0
0,27;0,27
571,562;571,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
574,553;574,553
855,728;855,728
502,0;502,0
0,0;0,0
0,490;0,490
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
562,552;562,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
594,577;594,577
0,0;0,0
0,0;0,0
119,12;119,12
175,78;175,78
884,740;884,740
0,0;0,0
744,595;744,595
0,0;0,0
0,0;0,0
502,511;502,511
888,837;888,837
0,0;0,0
33,27;33,27
563,562;563,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
593,553;593,553
866,728;866,728
499,496;499,496
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
565,552;565,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
589,577;589,577
28,0;28,0
6,0;6,0
32,12;32,12
41,78;41,78
930,740;930,740
0,0;0,0
811,595;811,595
0,0;0,0
0,0;0,0
503,511;503,511
1024,837;1024,837
0,0;0,0
4,27;4,27
565,562;565,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
588,553;588,553
869,728;869,728
492,0;492,0
0,0;0,0
0,490;0,490
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
568,552;568,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
593,577;593,577
35,0;35,0
0,0;0,0
0,12;0,12
0,78;0,78
916,740;916,740
0,0;0,0
756,595;756,595
0,0;0,0
0,0;0,0
526,511;526,511
1091,837;1091,837
0,0;0,0
25,27;25,27
579,562;579,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
592,553;592,553
913,728;913,728
511,496;511,496
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
549,552;549,552
0,0;0,0
0,0;0,0
536,529;536,529
0,0;0,0
0,0;0,0
0,280;0,280
0,0;0,0
619,577;619,577
1,0;1,0
99,0;99,0
6,12;6,12
31,78;31,78
906,740;906,740
0,0;0,0
776,595;776,595
0,0;0,0
0,0;0,0
505,511;505,511
927,837;927,837
0,0;0,0
6,27;6,27
566,562;566,562
0,12;0,12
0,0;0,0
0,0;0,0
0,0;0,0
592,553;592,553
882,728;882,728
503,0;503,0
0,0;0,0
0,490;0,490
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
66,66;66,66
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,23;23,23
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,102;0,102
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
24,22;24,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,37;0,37
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,25;0,25
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
23,22;23,22
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,26;0,26
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1025,1025;1025,1025
2623,1899;2623,1899
2215,1794;2215,1794
2608,1854;2608,1854
1326,1221;1326,1221
0,0;0,0
15,799;15,799
0,543;0,543
0,558;0,558
422,452;422,452
0,181;0,181
0,392;0,392
1854,1326;1854,1326
693,829;693,829
0,332;0,332
0,0;0,0
0,0;0,0
0,0;0,0
1884,1371;1884,1371
1145,1145;1145,1145
0,0;0,0
0,333;0,333
0,0;0,0
0,0;0,0
2879,1944;2879,1944
0,422;0,422
0,0;0,0
0,0;0,0
0,0;0,0
1176,1176;1176,1176
1145,1145;1145,1145
2351,1854;2351,1854
0,0;0,0
76,527;76,527
0,287;0,287
2321,1854;2321,1854
1569,814;1569,814
0,210;0,210
0,710;0,710
1944,1778;1944,1778
0,422;0,422
0,0;0,0
0,0;0,0
1221,1191;1221,1191
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,401;399,401
1192,753;1192,753
887,702;887,702
1185,746;1185,746
515,483;515,483
0,0;0,0
0,310;0,310
0,187;0,187
0,166;0,166
357,166;357,166
0,77;0,77
0,200;0,200
733,532;733,532
368,317;368,317
0,105;0,105
0,0;0,0
0,0;0,0
0,0;0,0
850,677;850,677
447,450;447,450
0,0;0,0
0,65;0,65
0,0;0,0
0,0;0,0
1273,753;1273,753
0,95;0,95
0,0;0,0
0,0;0,0
0,0;0,0
461,455;461,455
458,467;458,467
1107,708;1107,708
0,0;0,0
0,38;0,38
0,136;0,136
1092,735;1092,735
767,322;767,322
0,64;0,64
0,293;0,293
886,530;886,530
0,335;0,335
0,0;0,0
0,0;0,0
481,478;481,478
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
349,345;349,345
1026,642;1026,642
753,602;753,602
1021,634;1021,634
461,410;461,410
0,0;0,0
3,269;3,269
0,184;0,184
0,151;0,151
284,152;284,152
0,59;0,59
0,165;0,165
642,449;642,449
256,284;256,284
0,102;0,102
0,0;0,0
0,0;0,0
0,0;0,0
657,455;657,455
387,382;387,382
0,0;0,0
0,133;0,133
0,0;0,0
0,0;0,0
1107,648;1107,648
0,133;0,133
0,0;0,0
0,0;0,0
0,0;0,0
400,390;400,390
397,392;397,392
885,614;885,614
0,0;0,0
15,151;15,151
0,110;0,110
882,627;882,627
644,278;644,278
0,66;0,66
0,249;0,249
681,589;681,589
0,182;0,182
0,0;0,0
0,0;0,0
426,403;426,403
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
343,342;343,342
1006,635;1006,635
770,597;770,597
995,625;995,625
449,406;449,406
0,0;0,0
0,267;0,267
0,183;0,183
0,346;0,346
260,151;260,151
0,59;0,59
0,31;0,31
628,443;628,443
245,282;245,282
0,103;0,103
0,0;0,0
0,0;0,0
0,0;0,0
647,584;647,584
381,379;381,379
0,0;0,0
0,159;0,159
0,0;0,0
0,0;0,0
1023,643;1023,643
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
396,387;396,387
388,386;388,386
859,610;859,610
0,0;0,0
15,12;15,12
0,106;0,106
822,620;822,620
606,275;606,275
0,65;0,65
0,246;0,246
655,451;655,451
0,316;0,316
0,0;0,0
0,0;0,0
417,398;417,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
359,342;359,342
1008,635;1008,635
776,596;776,596
1004,620;1004,620
448,405;448,405
0,0;0,0
0,274;0,274
0,184;0,184
0,161;0,161
256,151;256,151
0,58;0,58
0,177;0,177
625,443;625,443
239,282;239,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
727,451;727,451
378,383;378,383
0,0;0,0
0,122;0,122
0,0;0,0
0,0;0,0
1072,650;1072,650
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
395,387;395,387
385,383;385,383
912,610;912,610
0,0;0,0
14,152;14,152
0,106;0,106
788,620;788,620
653,276;653,276
0,58;0,58
0,246;0,246
746,584;746,584
0,176;0,176
0,0;0,0
0,0;0,0
411,398;411,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
343,342;343,342
1002,635;1002,635
768,596;768,596
994,625;994,625
465,405;465,405
0,0;0,0
0,267;0,267
0,184;0,184
0,294;0,294
236,151;236,151
0,58;0,58
0,31;0,31
633,443;633,443
239,282;239,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
680,584;680,584
383,379;383,379
0,0;0,0
0,159;0,159
0,0;0,0
0,0;0,0
1054,643;1054,643
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
392,387;392,387
384,386;384,386
897,610;897,610
0,0;0,0
41,12;41,12
0,106;0,106
897,620;897,620
637,276;637,276
0,65;0,65
0,246;0,246
739,451;739,451
0,316;0,316
0,0;0,0
0,0;0,0
410,398;410,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
346,342;346,342
955,635;955,635
750,596;750,596
895,620;895,620
465,405;465,405
0,0;0,0
0,273;0,273
0,184;0,184
0,159;0,159
210,151;210,151
0,58;0,58
0,177;0,177
626,443;626,443
234,282;234,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
654,451;654,451
382,382;382,382
0,0;0,0
0,122;0,122
0,0;0,0
0,0;0,0
1024,649;1024,649
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
395,387;395,387
389,383;389,383
849,610;849,610
0,0;0,0
42,152;42,152
0,106;0,106
799,620;799,620
589,276;589,276
0,59;0,59
0,246;0,246
683,584;683,584
0,176;0,176
0,0;0,0
0,0;0,0
409,398;409,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
347,342;347,342
908,635;908,635
742,596;742,596
902,625;902,625
447,405;447,405
0,0;0,0
0,267;0,267
0,184;0,184
0,294;0,294
159,151;159,151
0,58;0,58
0,31;0,31
623,443;623,443
252,282;252,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
682,584;682,584
383,379;383,379
0,0;0,0
0,159;0,159
0,0;0,0
0,0;0,0
961,643;961,643
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
392,387;392,387
386,386;386,386
816,610;816,610
0,0;0,0
22,12;22,12
0,106;0,106
803,620;803,620
533,276;533,276
0,65;0,65
0,246;0,246
700,451;700,451
0,316;0,316
0,0;0,0
0,0;0,0
419,398;419,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
345,342;345,342
973,635;973,635
740,596;740,596
951,620;951,620
446,405;446,405
0,0;0,0
1,273;1,273
0,184;0,184
0,159;0,159
207,151;207,151
0,58;0,58
0,177;0,177
622,443;622,443
240,282;240,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
651,451;651,451
383,382;383,382
0,0;0,0
0,122;0,122
0,0;0,0
0,0;0,0
1006,649;1006,649
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
388,387;388,387
388,383;388,383
867,610;867,610
0,0;0,0
2,152;2,152
0,106;0,106
856,620;856,620
601,276;601,276
0,59;0,59
0,246;0,246
709,584;709,584
0,176;0,176
0,0;0,0
0,0;0,0
403,398;403,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
345,342;345,342
1083,635;1083,635
947,596;947,596
1060,625;1060,625
453,405;453,405
0,0;0,0
16,267;16,267
0,184;0,184
0,294;0,294
350,151;350,151
0,58;0,58
0,31;0,31
714,443;714,443
352,282;352,282
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
743,584;743,584
385,379;385,379
0,0;0,0
0,159;0,159
0,0;0,0
0,0;0,0
1130,643;1130,643
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
392,387;392,387
388,386;388,386
1020,610;1020,610
0,0;0,0
0,12;0,12
0,106;0,106
986,620;986,620
714,276;714,276
0,65;0,65
0,246;0,246
941,451;941,451
0,316;0,316
0,0;0,0
0,0;0,0
410,398;410,398
0,0;0,0
0,0;0,0
0,0;0,0
1187,917;1187,917
0,0;0,0
0,0;0,0
1323,977;1323,977
707,707;707,707
1398,1068;1398,1068
0,179;0,179
15,195;15,195
540,194;540,194
0,0;0,0
0,165;0,165
0,182;0,182
750,767;750,767
0,119;0,119
0,316;0,316
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1278,932;1278,932
932,887;932,887
917,767;917,767
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,857;0,857
0,0;0,0
90,242;90,242
0,241;0,241
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,856;0,856
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
477,370;477,370
0,0;0,0
0,0;0,0
521,374;521,374
281,280;281,280
821,408;821,408
0,87;0,87
9,87;9,87
0,90;0,90
0,0;0,0
3,74;3,74
0,53;0,53
71,291;71,291
0,72;0,72
0,119;0,119
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
506,368;506,368
374,349;374,349
359,307;359,307
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
29,317;29,317
0,0;0,0
43,82;43,82
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
3,339;3,339
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
401,311;401,311
0,0;0,0
0,0;0,0
454,323;454,323
239,238;239,238
472,353;472,353
0,67;0,67
11,72;11,72
197,70;197,70
0,0;0,0
5,60;5,60
0,53;0,53
247,257;247,257
0,50;0,50
0,105;0,105
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,313;433,313
316,297;316,297
301,259;301,259
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,283;0,283
0,0;0,0
30,77;30,77
0,86;0,86
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,295;0,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
400,307;400,307
0,0;0,0
0,0;0,0
472,320;472,320
236,236;236,236
482,350;482,350
0,67;0,67
61,72;61,72
0,69;0,69
0,0;0,0
0,59;0,59
0,52;0,52
204,256;204,256
0,48;0,48
0,105;0,105
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,310;433,310
318,294;318,294
308,256;308,256
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
140,281;140,281
0,0;0,0
40,76;40,76
0,84;0,84
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,295;0,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
397,307;397,307
0,0;0,0
0,0;0,0
445,320;445,320
241,236;241,236
468,350;468,350
0,67;0,67
38,72;38,72
9,69;9,69
0,0;0,0
5,59;5,59
0,52;0,52
245,256;245,256
0,48;0,48
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
436,309;436,309
313,294;313,294
309,256;309,256
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
197,281;197,281
0,0;0,0
37,76;37,76
0,84;0,84
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
4,295;4,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
396,307;396,307
0,0;0,0
0,0;0,0
445,320;445,320
238,236;238,236
467,350;467,350
0,67;0,67
14,72;14,72
1,69;1,69
0,0;0,0
11,59;11,59
0,52;0,52
255,256;255,256
0,48;0,48
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
429,309;429,309
313,294;313,294
306,256;306,256
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
232,281;232,281
0,0;0,0
43,76;43,76
0,84;0,84
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,295;0,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
395,307;395,307
0,0;0,0
0,0;0,0
449,320;449,320
238,236;238,236
466,350;466,350
0,67;0,67
193,72;193,72
0,69;0,69
0,0;0,0
0,59;0,59
0,52;0,52
207,256;207,256
0,48;0,48
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
436,309;436,309
308,294;308,294
304,256;304,256
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,281;0,281
0,0;0,0
39,76;39,76
0,84;0,84
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,295;0,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
395,307;395,307
0,0;0,0
0,0;0,0
436,320;436,320
238,236;238,236
466,350;466,350
0,67;0,67
15,72;15,72
19,69;19,69
0,0;0,0
4,59;4,59
0,52;0,52
260,256;260,256
0,48;0,48
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
430,309;430,309
307,294;307,294
306,256;306,256
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
213,281;213,281
0,0;0,0
35,76;35,76
0,84;0,84
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,295;0,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
395,307;395,307
0,0;0,0
0,0;0,0
441,320;441,320
238,236;238,236
466,350;466,350
0,67;0,67
24,72;24,72
3,69;3,69
0,0;0,0
0,59;0,59
0,52;0,52
254,256;254,256
0,48;0,48
0,104;0,104
0,0;0,0
0,0;0,0
0,0;0,0
